AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NGVD29,Comment,Observation Method,Data Provided by,
USGS,390148104285401,2022-09-30T00:00:00-00:00,,,ft,6748.03,ft,Unknown,6748.03,61.58,,,
USGS,390148104285401,2022-10-01T00:00:00-00:00,,,ft,6747.77,ft,Unknown,6747.77,61.84,,,
USGS,390148104285401,2022-10-02T00:00:00-00:00,,,ft,6747.68,ft,Unknown,6747.68,61.93,,,
USGS,390148104285401,2022-10-03T00:00:00-00:00,,,ft,6748.05,ft,Unknown,6748.05,61.56,,,
USGS,390148104285401,2022-10-04T00:00:00-00:00,,,ft,6748.16,ft,Unknown,6748.16,61.45,,,
USGS,390148104285401,2022-10-05T00:00:00-00:00,,,ft,6748.27,ft,Unknown,6748.27,61.34,,,
USGS,390148104285401,2022-10-06T00:00:00-00:00,,,ft,6748.34,ft,Unknown,6748.34,61.27,,,
USGS,390148104285401,2022-10-07T00:00:00-00:00,,,ft,6748.33,ft,Unknown,6748.33,61.28,,,
USGS,390148104285401,2022-10-08T00:00:00-00:00,,,ft,6748.29,ft,Unknown,6748.29,61.32,,,
USGS,390148104285401,2022-10-09T00:00:00-00:00,,,ft,6748.31,ft,Unknown,6748.31,61.30,,,
USGS,390148104285401,2022-10-10T00:00:00-00:00,,,ft,6748.4,ft,Unknown,6748.4,61.2,,,
USGS,390148104285401,2022-10-11T00:00:00-00:00,,,ft,6748.52,ft,Unknown,6748.52,61.09,,,
USGS,390148104285401,2022-10-12T00:00:00-00:00,,,ft,6748.49,ft,Unknown,6748.49,61.12,,,
USGS,390148104285401,2022-10-13T00:00:00-00:00,,,ft,6748.47,ft,Unknown,6748.47,61.14,,,
USGS,390148104285401,2022-10-14T00:00:00-00:00,,,ft,6748.54,ft,Unknown,6748.54,61.07,,,
USGS,390148104285401,2022-10-15T00:00:00-00:00,,,ft,6748.5,ft,Unknown,6748.5,61.1,,,
USGS,390148104285401,2022-10-16T00:00:00-00:00,,,ft,6748.41,ft,Unknown,6748.41,61.20,,,
USGS,390148104285401,2022-10-17T00:00:00-00:00,,,ft,6748.43,ft,Unknown,6748.43,61.18,,,
USGS,390148104285401,2022-10-18T00:00:00-00:00,,,ft,6748.47,ft,Unknown,6748.47,61.14,,,
USGS,390148104285401,2022-10-19T17:48:00-00:00,,,ft,6748.58,ft,Unknown,6748.58,61.03,,,
USGS,390148104285401,2022-10-20T00:00:00-00:00,,,ft,6748.69,ft,Unknown,6748.69,60.92,,,
USGS,390148104285401,2022-10-21T00:00:00-00:00,,,ft,6748.72,ft,Unknown,6748.72,60.89,,,
USGS,390148104285401,2022-10-22T00:00:00-00:00,,,ft,6748.81,ft,Unknown,6748.81,60.80,,,
USGS,390148104285401,2022-10-23T00:00:00-00:00,,,ft,6748.83,ft,Unknown,6748.83,60.78,,,
USGS,390148104285401,2022-10-24T00:00:00-00:00,,,ft,6748.86,ft,Unknown,6748.86,60.75,,,
USGS,390148104285401,2022-10-25T00:00:00-00:00,,,ft,6748.91,ft,Unknown,6748.91,60.70,,,
USGS,390148104285401,2022-10-26T00:00:00-00:00,,,ft,6748.97,ft,Unknown,6748.97,60.64,,,
USGS,390148104285401,2022-10-27T00:00:00-00:00,,,ft,6749.05,ft,Unknown,6749.05,60.56,,,
USGS,390148104285401,2022-10-28T00:00:00-00:00,,,ft,6748.93,ft,Unknown,6748.93,60.68,,,
USGS,390148104285401,2022-10-29T00:00:00-00:00,,,ft,6749.02,ft,Unknown,6749.02,60.59,,,
USGS,390148104285401,2022-10-30T00:00:00-00:00,,,ft,6749.05,ft,Unknown,6749.05,60.56,,,
USGS,390148104285401,2022-10-31T00:00:00-00:00,,,ft,6749.06,ft,Unknown,6749.06,60.55,,,
USGS,390148104285401,2022-11-01T00:00:00-00:00,,,ft,6749.1,ft,Unknown,6749.1,60.5,,,
USGS,390148104285401,2022-11-02T00:00:00-00:00,,,ft,6749.13,ft,Unknown,6749.13,60.48,,,
USGS,390148104285401,2022-11-03T00:00:00-00:00,,,ft,6749.18,ft,Unknown,6749.18,60.43,,,
USGS,390148104285401,2022-11-04T00:00:00-00:00,,,ft,6749.18,ft,Unknown,6749.18,60.43,,,
USGS,390148104285401,2022-11-05T00:00:00-00:00,,,ft,6749.25,ft,Unknown,6749.25,60.36,,,
USGS,390148104285401,2022-11-06T00:00:00-00:00,,,ft,6749.23,ft,Unknown,6749.23,60.38,,,
USGS,390148104285401,2022-11-07T00:00:00-00:00,,,ft,6749.15,ft,Unknown,6749.15,60.46,,,
USGS,390148104285401,2022-11-08T00:00:00-00:00,,,ft,6749.18,ft,Unknown,6749.18,60.43,,,
USGS,390148104285401,2022-11-09T00:00:00-00:00,,,ft,6749.22,ft,Unknown,6749.22,60.39,,,
USGS,390148104285401,2022-11-10T00:00:00-00:00,,,ft,6749.11,ft,Unknown,6749.11,60.50,,,
USGS,390148104285401,2022-11-11T00:00:00-00:00,,,ft,6749.18,ft,Unknown,6749.18,60.43,,,
USGS,390148104285401,2022-11-12T00:00:00-00:00,,,ft,6749.23,ft,Unknown,6749.23,60.38,,,
USGS,390148104285401,2022-11-13T00:00:00-00:00,,,ft,6749.13,ft,Unknown,6749.13,60.48,,,
USGS,390148104285401,2022-11-14T00:00:00-00:00,,,ft,6749.19,ft,Unknown,6749.19,60.42,,,
USGS,390148104285401,2022-11-15T00:00:00-00:00,,,ft,6749.18,ft,Unknown,6749.18,60.43,,,
USGS,390148104285401,2022-11-16T00:00:00-00:00,,,ft,6749.15,ft,Unknown,6749.15,60.46,,,
USGS,390148104285401,2022-11-17T00:00:00-00:00,,,ft,6749.16,ft,Unknown,6749.16,60.45,,,
USGS,390148104285401,2022-11-18T00:00:00-00:00,,,ft,6749.16,ft,Unknown,6749.16,60.45,,,
USGS,390148104285401,2022-11-19T00:00:00-00:00,,,ft,6749.23,ft,Unknown,6749.23,60.38,,,
USGS,390148104285401,2022-11-20T00:00:00-00:00,,,ft,6749.2,ft,Unknown,6749.2,60.4,,,
USGS,390148104285401,2022-11-21T00:00:00-00:00,,,ft,6749.18,ft,Unknown,6749.18,60.43,,,
USGS,390148104285401,2022-11-22T00:00:00-00:00,,,ft,6749.16,ft,Unknown,6749.16,60.45,,,
USGS,390148104285401,2022-11-23T00:00:00-00:00,,,ft,6749.2,ft,Unknown,6749.2,60.4,,,
USGS,390148104285401,2022-11-24T00:00:00-00:00,,,ft,6749.14,ft,Unknown,6749.14,60.47,,,
USGS,390148104285401,2022-11-25T00:00:00-00:00,,,ft,6749.03,ft,Unknown,6749.03,60.58,,,
USGS,390148104285401,2022-11-26T00:00:00-00:00,,,ft,6748.97,ft,Unknown,6748.97,60.64,,,
USGS,390148104285401,2022-11-27T00:00:00-00:00,,,ft,6748.97,ft,Unknown,6748.97,60.64,,,
USGS,390148104285401,2022-11-28T00:00:00-00:00,,,ft,6748.97,ft,Unknown,6748.97,60.64,,,
USGS,390148104285401,2022-11-29T00:00:00-00:00,,,ft,6748.94,ft,Unknown,6748.94,60.67,,,
USGS,390148104285401,2022-11-30T00:00:00-00:00,,,ft,6748.84,ft,Unknown,6748.84,60.77,,,
USGS,390148104285401,2022-12-01T00:00:00-00:00,,,ft,6748.79,ft,Unknown,6748.79,60.82,,,
USGS,390148104285401,2022-12-02T00:00:00-00:00,,,ft,6748.69,ft,Unknown,6748.69,60.92,,,
USGS,390148104285401,2022-12-03T00:00:00-00:00,,,ft,6748.92,ft,Unknown,6748.92,60.69,,,
USGS,390148104285401,2022-12-04T00:00:00-00:00,,,ft,6749.36,ft,Unknown,6749.36,60.25,,,
USGS,390148104285401,2022-12-05T00:00:00-00:00,,,ft,6749.57,ft,Unknown,6749.57,60.04,,,
USGS,390148104285401,2022-12-06T00:00:00-00:00,,,ft,6749.72,ft,Unknown,6749.72,59.89,,,
USGS,390148104285401,2022-12-07T00:00:00-00:00,,,ft,6749.81,ft,Unknown,6749.81,59.80,,,
USGS,390148104285401,2022-12-08T00:00:00-00:00,,,ft,6749.89,ft,Unknown,6749.89,59.72,,,
USGS,390148104285401,2022-12-09T00:00:00-00:00,,,ft,6749.93,ft,Unknown,6749.93,59.68,,,
USGS,390148104285401,2022-12-10T00:00:00-00:00,,,ft,6749.93,ft,Unknown,6749.93,59.68,,,
USGS,390148104285401,2022-12-11T00:00:00-00:00,,,ft,6750.02,ft,Unknown,6750.02,59.59,,,
USGS,390148104285401,2022-12-12T00:00:00-00:00,,,ft,6750.04,ft,Unknown,6750.04,59.57,,,
USGS,390148104285401,2022-12-13T00:00:00-00:00,,,ft,6750.14,ft,Unknown,6750.14,59.47,,,
USGS,390148104285401,2022-12-14T00:00:00-00:00,,,ft,6750.16,ft,Unknown,6750.16,59.45,,,
USGS,390148104285401,2022-12-15T00:00:00-00:00,,,ft,6750.15,ft,Unknown,6750.15,59.46,,,
USGS,390148104285401,2022-12-16T00:00:00-00:00,,,ft,6750.19,ft,Unknown,6750.19,59.42,,,
USGS,390148104285401,2022-12-17T00:00:00-00:00,,,ft,6750.25,ft,Unknown,6750.25,59.36,,,
USGS,390148104285401,2022-12-18T00:00:00-00:00,,,ft,6750.29,ft,Unknown,6750.29,59.32,,,
USGS,390148104285401,2022-12-19T00:00:00-00:00,,,ft,6750.34,ft,Unknown,6750.34,59.27,,,
USGS,390148104285401,2022-12-20T00:00:00-00:00,,,ft,6750.32,ft,Unknown,6750.32,59.29,,,
USGS,390148104285401,2022-12-21T00:00:00-00:00,,,ft,6750.39,ft,Unknown,6750.39,59.22,,,
USGS,390148104285401,2022-12-22T00:00:00-00:00,,,ft,6750.38,ft,Unknown,6750.38,59.23,,,
USGS,390148104285401,2022-12-23T00:00:00-00:00,,,ft,6750.28,ft,Unknown,6750.28,59.33,,,
USGS,390148104285401,2022-12-24T00:00:00-00:00,,,ft,6750.26,ft,Unknown,6750.26,59.35,,,
USGS,390148104285401,2022-12-25T00:00:00-00:00,,,ft,6750.38,ft,Unknown,6750.38,59.23,,,
USGS,390148104285401,2022-12-26T00:00:00-00:00,,,ft,6750.43,ft,Unknown,6750.43,59.18,,,
USGS,390148104285401,2022-12-27T00:00:00-00:00,,,ft,6750.52,ft,Unknown,6750.52,59.09,,,
USGS,390148104285401,2022-12-28T00:00:00-00:00,,,ft,6750.68,ft,Unknown,6750.68,58.93,,,
USGS,390148104285401,2022-12-29T00:00:00-00:00,,,ft,6750.73,ft,Unknown,6750.73,58.88,,,
USGS,390148104285401,2022-12-30T00:00:00-00:00,,,ft,6750.73,ft,Unknown,6750.73,58.88,,,
USGS,390148104285401,2022-12-31T00:00:00-00:00,,,ft,6750.73,ft,Unknown,6750.73,58.88,,,
USGS,390148104285401,2023-01-01T00:00:00-00:00,,,ft,6750.5,ft,Unknown,6750.5,59.1,,,
USGS,390148104285401,2023-01-02T00:00:00-00:00,,,ft,6750.29,ft,Unknown,6750.29,59.32,,,
USGS,390148104285401,2023-01-03T00:00:00-00:00,,,ft,6750.51,ft,Unknown,6750.51,59.10,,,
USGS,390148104285401,2023-01-04T00:00:00-00:00,,,ft,6750.63,ft,Unknown,6750.63,58.98,,,
USGS,390148104285401,2023-01-05T00:00:00-00:00,,,ft,6750.65,ft,Unknown,6750.65,58.96,,,
USGS,390148104285401,2023-01-06T15:39:00-00:00,,,ft,6750.66,ft,Unknown,6750.66,58.95,,,
USGS,390148104285401,2023-01-07T00:00:00-00:00,,,ft,6750.72,ft,Unknown,6750.72,58.89,,,
USGS,390148104285401,2023-01-08T00:00:00-00:00,,,ft,6750.72,ft,Unknown,6750.72,58.89,,,
USGS,390148104285401,2023-01-09T00:00:00-00:00,,,ft,6750.72,ft,Unknown,6750.72,58.89,,,
USGS,390148104285401,2023-01-10T00:00:00-00:00,,,ft,6750.74,ft,Unknown,6750.74,58.87,,,
USGS,390148104285401,2023-01-11T00:00:00-00:00,,,ft,6750.75,ft,Unknown,6750.75,58.86,,,
USGS,390148104285401,2023-01-12T00:00:00-00:00,,,ft,6750.75,ft,Unknown,6750.75,58.86,,,
USGS,390148104285401,2023-01-13T00:00:00-00:00,,,ft,6750.72,ft,Unknown,6750.72,58.89,,,
USGS,390148104285401,2023-01-14T00:00:00-00:00,,,ft,6750.78,ft,Unknown,6750.78,58.83,,,
USGS,390148104285401,2023-01-15T00:00:00-00:00,,,ft,6750.85,ft,Unknown,6750.85,58.76,,,
USGS,390148104285401,2023-01-16T00:00:00-00:00,,,ft,6750.62,ft,Unknown,6750.62,58.99,,,
USGS,390148104285401,2023-01-17T00:00:00-00:00,,,ft,6750.78,ft,Unknown,6750.78,58.83,,,
USGS,390148104285401,2023-01-18T00:00:00-00:00,,,ft,6750.85,ft,Unknown,6750.85,58.76,,,
USGS,390148104285401,2023-01-19T00:00:00-00:00,,,ft,6750.83,ft,Unknown,6750.83,58.78,,,
USGS,390148104285401,2023-01-20T00:00:00-00:00,,,ft,6750.8,ft,Unknown,6750.8,58.8,,,
USGS,390148104285401,2023-01-21T00:00:00-00:00,,,ft,6750.8,ft,Unknown,6750.8,58.8,,,
USGS,390148104285401,2023-01-22T00:00:00-00:00,,,ft,6750.83,ft,Unknown,6750.83,58.78,,,
USGS,390148104285401,2023-01-23T00:00:00-00:00,,,ft,6750.77,ft,Unknown,6750.77,58.84,,,
USGS,390148104285401,2023-01-24T00:00:00-00:00,,,ft,6750.8,ft,Unknown,6750.8,58.8,,,
USGS,390148104285401,2023-01-25T00:00:00-00:00,,,ft,6750.76,ft,Unknown,6750.76,58.85,,,
USGS,390148104285401,2023-01-26T00:00:00-00:00,,,ft,6750.74,ft,Unknown,6750.74,58.87,,,
USGS,390148104285401,2023-01-27T00:00:00-00:00,,,ft,6750.76,ft,Unknown,6750.76,58.85,,,
USGS,390148104285401,2023-01-28T00:00:00-00:00,,,ft,6750.74,ft,Unknown,6750.74,58.87,,,
USGS,390148104285401,2023-01-29T00:00:00-00:00,,,ft,6750.72,ft,Unknown,6750.72,58.89,,,
USGS,390148104285401,2023-01-30T00:00:00-00:00,,,ft,6750.63,ft,Unknown,6750.63,58.98,,,
USGS,390148104285401,2023-01-31T00:00:00-00:00,,,ft,6750.56,ft,Unknown,6750.56,59.05,,,
USGS,390148104285401,2023-02-01T00:00:00-00:00,,,ft,6750.62,ft,Unknown,6750.62,58.99,,,
USGS,390148104285401,2023-02-02T00:00:00-00:00,,,ft,6750.58,ft,Unknown,6750.58,59.03,,,
USGS,390148104285401,2023-02-03T00:00:00-00:00,,,ft,6750.52,ft,Unknown,6750.52,59.09,,,
USGS,390148104285401,2023-02-04T00:00:00-00:00,,,ft,6750.59,ft,Unknown,6750.59,59.02,,,
USGS,390148104285401,2023-02-05T00:00:00-00:00,,,ft,6750.56,ft,Unknown,6750.56,59.05,,,
USGS,390148104285401,2023-02-06T00:00:00-00:00,,,ft,6750.63,ft,Unknown,6750.63,58.98,,,
USGS,390148104285401,2023-02-07T00:00:00-00:00,,,ft,6750.48,ft,Unknown,6750.48,59.13,,,
USGS,390148104285401,2023-02-08T00:00:00-00:00,,,ft,6750.51,ft,Unknown,6750.51,59.10,,,
USGS,390148104285401,2023-02-09T00:00:00-00:00,,,ft,6750.53,ft,Unknown,6750.53,59.08,,,
USGS,390148104285401,2023-02-10T00:00:00-00:00,,,ft,6750.46,ft,Unknown,6750.46,59.15,,,
USGS,390148104285401,2023-02-11T00:00:00-00:00,,,ft,6750.44,ft,Unknown,6750.44,59.17,,,
USGS,390148104285401,2023-02-12T00:00:00-00:00,,,ft,6750.42,ft,Unknown,6750.42,59.19,,,
USGS,390148104285401,2023-02-13T00:00:00-00:00,,,ft,6750.4,ft,Unknown,6750.4,59.2,,,
USGS,390148104285401,2023-02-14T00:00:00-00:00,,,ft,6750.49,ft,Unknown,6750.49,59.12,,,
USGS,390148104285401,2023-02-15T00:00:00-00:00,,,ft,6750.49,ft,Unknown,6750.49,59.12,,,
USGS,390148104285401,2023-02-16T00:00:00-00:00,,,ft,6750.4,ft,Unknown,6750.4,59.2,,,
USGS,390148104285401,2023-02-17T00:00:00-00:00,,,ft,6750.3,ft,Unknown,6750.3,59.3,,,
USGS,390148104285401,2023-02-18T00:00:00-00:00,,,ft,6750.35,ft,Unknown,6750.35,59.26,,,
USGS,390148104285401,2023-02-19T00:00:00-00:00,,,ft,6750.34,ft,Unknown,6750.34,59.27,,,
USGS,390148104285401,2023-02-20T00:00:00-00:00,,,ft,6750.31,ft,Unknown,6750.31,59.30,,,
USGS,390148104285401,2023-02-21T00:00:00-00:00,,,ft,6750.33,ft,Unknown,6750.33,59.28,,,
USGS,390148104285401,2023-02-22T00:00:00-00:00,,,ft,6750.38,ft,Unknown,6750.38,59.23,,,
USGS,390148104285401,2023-02-23T00:00:00-00:00,,,ft,6750.34,ft,Unknown,6750.34,59.27,,,
USGS,390148104285401,2023-02-24T00:00:00-00:00,,,ft,6750.21,ft,Unknown,6750.21,59.40,,,
USGS,390148104285401,2023-02-25T00:00:00-00:00,,,ft,6750.18,ft,Unknown,6750.18,59.43,,,
USGS,390148104285401,2023-02-26T00:00:00-00:00,,,ft,6749.91,ft,Unknown,6749.91,59.70,,,
USGS,390148104285401,2023-02-27T00:00:00-00:00,,,ft,6750.07,ft,Unknown,6750.07,59.54,,,
USGS,390148104285401,2023-02-28T00:00:00-00:00,,,ft,6750.1,ft,Unknown,6750.1,59.5,,,
USGS,390148104285401,2023-03-01T18:33:00-00:00,,,ft,6749.47,ft,Unknown,6749.47,60.14,,,
USGS,385208104324401,2021-04-06T14:44:00-00:00,,,ft,6172.41,ft,Unknown,6172.41,43.07,,,
USGS,385208104324401,2021-06-18T00:05:00-00:00,,,ft,6172.67,ft,Unknown,6172.67,42.81,,,
USGS,385208104324401,2021-08-18T18:48:00-00:00,,,ft,6171.87,ft,Unknown,6171.87,43.61,,,
USGS,385208104324401,2021-10-20T22:20:00-00:00,,,ft,6171.82,ft,Unknown,6171.82,43.66,,,
USGS,385208104324401,2021-10-21T00:00:00-00:00,,,ft,6172.9,ft,Unknown,6172.9,42.6,,,
USGS,385208104324401,2021-10-22T00:00:00-00:00,,,ft,6172.93,ft,Unknown,6172.93,42.55,,,
USGS,385208104324401,2021-10-23T00:00:00-00:00,,,ft,6172.88,ft,Unknown,6172.88,42.60,,,
USGS,385208104324401,2021-10-24T00:00:00-00:00,,,ft,6172.66,ft,Unknown,6172.66,42.82,,,
USGS,385208104324401,2021-10-25T00:00:00-00:00,,,ft,6172.8,ft,Unknown,6172.8,42.7,,,
USGS,385208104324401,2021-10-26T00:00:00-00:00,,,ft,6172.84,ft,Unknown,6172.84,42.64,,,
USGS,385208104324401,2021-10-27T00:00:00-00:00,,,ft,6172.69,ft,Unknown,6172.69,42.79,,,
USGS,385208104324401,2021-10-28T00:00:00-00:00,,,ft,6172.74,ft,Unknown,6172.74,42.74,,,
USGS,385208104324401,2021-10-29T00:00:00-00:00,,,ft,6172.66,ft,Unknown,6172.66,42.82,,,
USGS,385208104324401,2021-10-30T00:00:00-00:00,,,ft,6172.61,ft,Unknown,6172.61,42.87,,,
USGS,385208104324401,2021-10-31T00:00:00-00:00,,,ft,6172.58,ft,Unknown,6172.58,42.90,,,
USGS,385208104324401,2021-11-01T00:00:00-00:00,,,ft,6172.52,ft,Unknown,6172.52,42.96,,,
USGS,385208104324401,2021-11-02T00:00:00-00:00,,,ft,6172.56,ft,Unknown,6172.56,42.92,,,
USGS,385208104324401,2021-11-03T00:00:00-00:00,,,ft,6172.52,ft,Unknown,6172.52,42.96,,,
USGS,385208104324401,2021-11-04T00:00:00-00:00,,,ft,6172.28,ft,Unknown,6172.28,43.20,,,
USGS,385208104324401,2021-11-05T00:00:00-00:00,,,ft,6172.36,ft,Unknown,6172.36,43.12,,,
USGS,385208104324401,2021-11-06T00:00:00-00:00,,,ft,6172.31,ft,Unknown,6172.31,43.17,,,
USGS,385208104324401,2021-11-07T00:00:00-00:00,,,ft,6172.27,ft,Unknown,6172.27,43.21,,,
USGS,385208104324401,2021-11-08T00:00:00-00:00,,,ft,6172.29,ft,Unknown,6172.29,43.19,,,
USGS,385208104324401,2021-11-09T00:00:00-00:00,,,ft,6172.26,ft,Unknown,6172.26,43.22,,,
USGS,385208104324401,2021-11-10T00:00:00-00:00,,,ft,6172.22,ft,Unknown,6172.22,43.26,,,
USGS,385208104324401,2021-11-11T00:00:00-00:00,,,ft,6172.14,ft,Unknown,6172.14,43.34,,,
USGS,385208104324401,2021-11-12T00:00:00-00:00,,,ft,6172.18,ft,Unknown,6172.18,43.30,,,
USGS,385208104324401,2021-11-13T00:00:00-00:00,,,ft,6172.14,ft,Unknown,6172.14,43.34,,,
USGS,385208104324401,2021-11-14T00:00:00-00:00,,,ft,6172.12,ft,Unknown,6172.12,43.36,,,
USGS,385208104324401,2021-11-15T00:00:00-00:00,,,ft,6172.04,ft,Unknown,6172.04,43.44,,,
USGS,385208104324401,2021-11-16T00:00:00-00:00,,,ft,6172.05,ft,Unknown,6172.05,43.43,,,
USGS,385208104324401,2021-11-17T00:00:00-00:00,,,ft,6172.02,ft,Unknown,6172.02,43.46,,,
USGS,385208104324401,2021-11-18T00:00:00-00:00,,,ft,6172.02,ft,Unknown,6172.02,43.46,,,
USGS,385208104324401,2021-11-19T00:00:00-00:00,,,ft,6171.89,ft,Unknown,6171.89,43.59,,,
USGS,385208104324401,2021-11-20T00:00:00-00:00,,,ft,6171.91,ft,Unknown,6171.91,43.57,,,
USGS,385208104324401,2021-11-21T00:00:00-00:00,,,ft,6171.89,ft,Unknown,6171.89,43.59,,,
USGS,385208104324401,2021-11-22T00:00:00-00:00,,,ft,6171.83,ft,Unknown,6171.83,43.65,,,
USGS,385208104324401,2021-11-23T00:00:00-00:00,,,ft,6171.84,ft,Unknown,6171.84,43.64,,,
USGS,385208104324401,2021-11-24T00:00:00-00:00,,,ft,6171.79,ft,Unknown,6171.79,43.69,,,
USGS,385208104324401,2021-11-25T00:00:00-00:00,,,ft,6171.78,ft,Unknown,6171.78,43.70,,,
USGS,385208104324401,2021-11-26T00:00:00-00:00,,,ft,6171.73,ft,Unknown,6171.73,43.75,,,
USGS,385208104324401,2021-11-27T00:00:00-00:00,,,ft,6171.77,ft,Unknown,6171.77,43.71,,,
USGS,385208104324401,2021-11-28T00:00:00-00:00,,,ft,6171.74,ft,Unknown,6171.74,43.74,,,
USGS,385208104324401,2021-11-29T00:00:00-00:00,,,ft,6171.74,ft,Unknown,6171.74,43.74,,,
USGS,385208104324401,2021-11-30T00:00:00-00:00,,,ft,6171.7,ft,Unknown,6171.7,43.8,,,
USGS,385208104324401,2021-12-01T00:00:00-00:00,,,ft,6171.67,ft,Unknown,6171.67,43.81,,,
USGS,385208104324401,2021-12-02T00:00:00-00:00,,,ft,6171.63,ft,Unknown,6171.63,43.85,,,
USGS,385208104324401,2021-12-03T00:00:00-00:00,,,ft,6171.63,ft,Unknown,6171.63,43.85,,,
USGS,385208104324401,2021-12-04T00:00:00-00:00,,,ft,6171.55,ft,Unknown,6171.55,43.93,,,
USGS,385208104324401,2021-12-05T00:00:00-00:00,,,ft,6171.29,ft,Unknown,6171.29,44.19,,,
USGS,385208104324401,2021-12-06T00:00:00-00:00,,,ft,6171.36,ft,Unknown,6171.36,44.12,,,
USGS,385208104324401,2021-12-07T00:00:00-00:00,,,ft,6171.46,ft,Unknown,6171.46,44.02,,,
USGS,385208104324401,2021-12-08T00:00:00-00:00,,,ft,6171.55,ft,Unknown,6171.55,43.93,,,
USGS,385208104324401,2021-12-09T00:00:00-00:00,,,ft,6171.56,ft,Unknown,6171.56,43.92,,,
USGS,385208104324401,2021-12-10T00:00:00-00:00,,,ft,6171.51,ft,Unknown,6171.51,43.97,,,
USGS,385208104324401,2021-12-11T00:00:00-00:00,,,ft,6171.36,ft,Unknown,6171.36,44.12,,,
USGS,385208104324401,2021-12-12T00:00:00-00:00,,,ft,6171.12,ft,Unknown,6171.12,44.36,,,
USGS,385208104324401,2021-12-13T00:00:00-00:00,,,ft,6171.24,ft,Unknown,6171.24,44.24,,,
USGS,385208104324401,2021-12-14T23:00:00-00:00,,,ft,6170.25,ft,Unknown,6170.25,45.23,,,
USGS,385208104324401,2021-12-15T00:00:00-00:00,,,ft,6172.21,ft,Unknown,6172.21,43.27,,,
USGS,385208104324401,2021-12-16T00:00:00-00:00,,,ft,6172.29,ft,Unknown,6172.29,43.19,,,
USGS,385208104324401,2021-12-17T00:00:00-00:00,,,ft,6172.37,ft,Unknown,6172.37,43.11,,,
USGS,385208104324401,2021-12-18T00:00:00-00:00,,,ft,6172.34,ft,Unknown,6172.34,43.14,,,
USGS,385208104324401,2021-12-19T00:00:00-00:00,,,ft,6172.29,ft,Unknown,6172.29,43.19,,,
USGS,385208104324401,2021-12-20T00:00:00-00:00,,,ft,6172.34,ft,Unknown,6172.34,43.14,,,
USGS,385208104324401,2021-12-21T00:00:00-00:00,,,ft,6172.28,ft,Unknown,6172.28,43.20,,,
USGS,385208104324401,2021-12-22T00:00:00-00:00,,,ft,6172.35,ft,Unknown,6172.35,43.13,,,
USGS,385208104324401,2021-12-23T00:00:00-00:00,,,ft,6172.3,ft,Unknown,6172.3,43.2,,,
USGS,385208104324401,2021-12-24T00:00:00-00:00,,,ft,6172.38,ft,Unknown,6172.38,43.10,,,
USGS,385208104324401,2021-12-25T00:00:00-00:00,,,ft,6172.39,ft,Unknown,6172.39,43.09,,,
USGS,385208104324401,2021-12-26T00:00:00-00:00,,,ft,6172.46,ft,Unknown,6172.46,43.02,,,
USGS,385208104324401,2021-12-27T00:00:00-00:00,,,ft,6172.41,ft,Unknown,6172.41,43.07,,,
USGS,385208104324401,2021-12-28T00:00:00-00:00,,,ft,6172.46,ft,Unknown,6172.46,43.02,,,
USGS,385208104324401,2021-12-29T00:00:00-00:00,,,ft,6172.47,ft,Unknown,6172.47,43.01,,,
USGS,385208104324401,2021-12-30T00:00:00-00:00,,,ft,6172.45,ft,Unknown,6172.45,43.03,,,
USGS,385208104324401,2021-12-31T00:00:00-00:00,,,ft,6172.47,ft,Unknown,6172.47,43.01,,,
USGS,385208104324401,2022-01-01T00:00:00-00:00,,,ft,6172.42,ft,Unknown,6172.42,43.06,,,
USGS,385208104324401,2022-01-02T00:00:00-00:00,,,ft,6172.39,ft,Unknown,6172.39,43.09,,,
USGS,385208104324401,2022-01-03T00:00:00-00:00,,,ft,6172.4,ft,Unknown,6172.4,43.1,,,
USGS,385208104324401,2022-01-04T00:00:00-00:00,,,ft,6172.4,ft,Unknown,6172.4,43.1,,,
USGS,385208104324401,2022-01-05T00:00:00-00:00,,,ft,6172.47,ft,Unknown,6172.47,43.01,,,
USGS,385208104324401,2022-01-06T00:00:00-00:00,,,ft,6172.44,ft,Unknown,6172.44,43.04,,,
USGS,385208104324401,2022-01-07T00:00:00-00:00,,,ft,6172.39,ft,Unknown,6172.39,43.09,,,
USGS,385208104324401,2022-01-08T00:00:00-00:00,,,ft,6172.44,ft,Unknown,6172.44,43.04,,,
USGS,385208104324401,2022-01-09T00:00:00-00:00,,,ft,6172.4,ft,Unknown,6172.4,43.1,,,
USGS,385208104324401,2022-01-10T00:00:00-00:00,,,ft,6172.34,ft,Unknown,6172.34,43.14,,,
USGS,385208104324401,2022-01-11T00:00:00-00:00,,,ft,6172.55,ft,Unknown,6172.55,42.93,,,
USGS,385208104324401,2022-01-12T00:00:00-00:00,,,ft,6172.45,ft,Unknown,6172.45,43.03,,,
USGS,385208104324401,2022-01-13T00:00:00-00:00,,,ft,6172.41,ft,Unknown,6172.41,43.07,,,
USGS,385208104324401,2022-01-14T00:00:00-00:00,,,ft,6172.41,ft,Unknown,6172.41,43.07,,,
